"PlantID_final","Easting","Northing","Altitude"
"M1009",-197.280031710275,-461.275722139775,1153.92
"M1013",-873.809612431266,-67.9371829193819,1178.3
"M1015",-224.039572164294,-452.33390479002,1153.68
"M1016",16.9418285957131,-347.421833229511,1150.4
"M1017",-1547.07179910829,44.9769546601188,1218.38
"M1018",-105.996052433265,-420.963305469862,1152.14
"M1019",-1756.7884839843,-16.3906671696144,1228.64
"M1020",9.62945309171349,-352.242850819862,1150.22
"M1022",267.298989030713,-268.580090999863,1143.53
"M1024",401.959704237705,-220.309697439222,1138.12
"M1025",-17.4246432993036,-365.855018900036,1150.65
"M1028",-146.717430871265,-428.698014749474,1149.5
"M1029",225.412176308752,-286.394252339638,1145.18
"M1030",-977.570576783264,715.470346670338,1433.47
"M1032",-162.362742050254,-445.37134688001,1150.3
"M1033",-144.185639874305,-427.300865209921,1155.05
"M1034",-2062.29284246725,-214.134296429603,1251.68
"M1035",-8.16524565225105,-371.440595319754,1145.02
"M1038",369.102083011711,-240.977633149623,1135.83
"M1039",217.420706299722,-291.717827359474,1142.43
"M1040",273.718728919752,-266.673061330131,1143.04
"M1041",-2064.05985060025,-217.591526929549,1252.42
"M1043",-1757.19610039627,-16.5937906394514,1227.1
"K0536",151.131275245751,-308.54585177943,1150.09
"M1047",410.877355694719,-232.541773460134,1133.78
"M1048",889.736091562727,-277.258296340032,1135
"M1049",-1944.0907636783,97.3385048804072,1318.52
"M1051",1051.87425082073,123.984497070053,1281.4
"M1054",1225.03495503573,-75.2609117098886,1275.12
"M1056",57.3777950747231,-125.661507210023,1282.81
"M1057",1058.94172222471,126.649296289982,1278.9
"M1058",577.657554651733,-233.464267289526,1138.71
"M1061",44.7370931197134,-142.585630379877,1271.46
"M1062",1098.60581808171,84.9042328807724,1279.91
"M1064",1062.64669973375,129.057038400063,1279.28
"M1065",52.1336225587352,-128.380687269642,1280.3
"M1066",1095.37330274872,108.750125710593,1279.17
"M1068",691.104697478708,-234.973556639886,1129.31
"M1069",1265.15688003071,-106.349148259758,1267.42
"M1072",1224.92491975573,-81.2930386693019,1265.79
"M1075",1097.80401194073,90.4530896905077,1273.94
"M1076",1247.2632705397,-95.5545306795078,1268.14
"M1081",130.393807083723,-84.1201283599052,1296.67
"K0773",-12.8224198902548,-370.440406349747,1143.91
"M1092",84.887102084706,-108.436023769228,1292.56
"M1094",1048.53767250374,118.966475500466,1278.22
"M1100",688.954259089724,-236.136361140086,1131.08
"M1101",1100.6116184207,66.4485169003916,1275.92
"M1102",1193.27140881471,-52.495226479395,1274.11
"M1104",1105.00257605274,22.0749458006781,1273.46
"M1106",1165.96359021572,-33.9959336093429,1276.03
"M1108",1201.63521804772,-57.5121283300954,1275.89
"M1109",1106.42679740274,12.218471330331,1269.33
"M1110",1165.08778583271,-37.2780431697878,1270.23
"M1111",1177.31897935871,-45.192631189971,1269.57
"M1112",1187.37867941271,-52.8906938697013,1272.33
"M1113",1156.6961110037,-31.7444183698657,1272.56
"M1114",1191.9410379057,-58.9706855297822,1267.52
"M1116",1228.85828734574,-100.383458540103,1260.8
"M1118",1165.0813091657,-39.0347733695793,1271.75
"M1119",1220.07843667671,-73.9085280394915,1273.85
"M1122",1172.07449739974,-44.3079744198161,1273.21
"M1123",1102.63974797872,26.231338070446,1270.97
"M1124",1176.90643984074,-44.3875429698068,1272.73
"M1125",1106.01662457374,25.3522335902986,1273.21
"M1130",1100.42606184772,56.4149809505057,1272.4
"M1131",1097.13848511974,68.5302113701788,1276.77
"M1132",1101.30776358973,47.3916446303216,1271.16
"M1133",1100.33884896874,66.1094124901307,1276.03
"M1135",1111.82421576174,-17.1831183892477,1265.33
"M1136",1108.8854349407,-12.5208266296226,1270.5
"M1137",1103.01800934575,34.1117801002425,1273.39
"M1138",1103.39120950574,34.1111063805607,1273.73
"M1139",1103.16548000672,35.6060317603138,1273.32
"M1141",1100.69303051773,56.3210552704719,1272.34
"M1142",1156.00507852372,-30.8441712998587,1269.83
"M1145",1263.0709088847,-109.246294719427,1268.14
"M1146",1165.85701012775,-33.5761349697399,1273.61
"M1147",1179.14515434974,-47.5675648900482,1271.11
"M1148",1109.88517126674,-14.0484883499134,1270.53
"M1149",1226.72419187171,-76.3595197296503,1271.02
"M1150",1220.55209855375,-72.2245441398385,1273.16
"M1152",-799.754395634279,647.788263200523,1423
"M1153",-968.00943544227,709.440352810287,1431.87
"M1157",-2005.7256241393,11.041184060016,1302.74
"M1158",-1713.70497259829,160.564738620744,1337.58
"M1161",1713.77321289073,-542.811896309516,1182.81
"M1162",1696.19801961375,-547.674218809492,1179.91
"M1165",1713.21107347269,-547.598787729888,1181.95
"M1166",-978.693973334267,715.604894430117,1435.48
"M1167",-722.115815708291,621.037346880623,1422.67
"M1168",1714.3205066697,-546.582281830049,1181.25
"M1170",1713.23654564174,-547.636815489529,1181.67
"M1172",-1993.8235454093,18.2619475300622,1306.68
"M1174",1674.42337939074,-546.633945999927,1178.08
"M1175",-796.454866875248,647.52651888013,1423.48
"M1176",-1971.1564630813,48.2344309303176,1309.4
"M1178",1662.32029145072,-543.9131705093,1180.05
"M1179",1661.9173719837,-542.250917579307,1178.75
"M1181",-1988.19078243325,23.9358794099849,1306.75
"M1184",-967.442887799285,710.029333110639,1433.06
"M1185",-2012.48286358528,9.72968139007807,1317.39
"M1186",-787.748566389253,643.117522750722,1421.74
"M1187",-955.454002094275,706.635564140716,1431.82
"M1188",-973.61052337329,712.323920290658,1431.11
"M1189",1675.31617213175,-546.653447369373,1181.12
"M1190",-1954.05335013725,73.4939508407575,1314.32
"M1191",-979.752211597277,714.326164650471,1432.67
"M1192",-971.290181152284,710.632572450416,1434.55
"M1194",-723.869120752258,620.76345139064,1424.09
"M1195",-723.152921762253,621.505165320562,1425.52
"M1196",-979.965875167277,714.766059590244,1431.25
"M1197",-1008.75837920425,717.885542070234,1432.48
"M1199",1854.84707062675,-611.487647880128,1182.05
"M1202",-275.453087054303,573.299932770171,1404.18
"M1203",-467.11048350826,534.843122570516,1413.53
"M1204",-460.623705089261,534.845338040703,1413.96
"M1205",83.4635921277282,-108.067402419894,1285.6
"M1208",-724.892902466288,619.475421270096,1420.07
"M1209",-459.487269157305,535.130500389935,1413.56
"M1210",-676.042295638291,593.656823380591,1421.79
"M1212",-538.634255234263,535.694968110622,1414.31
"M1213",-308.807135048258,567.632357020603,1404.91
"M1217",75.7103060926952,-114.047488539739,1286.19
"M1221",-243.58635302225,583.977831310333,1399.29
"M1223",162.425455351715,-62.7436083297047,1297.69
"M1224",323.103763672704,186.687672210598,1317.14
"M1226",58.6905957027398,610.686209589915,1363.34
"M1227",-275.759360218298,574.227215970607,1403.48
"M1228",186.310032756714,-47.1674154300976,1305.27
"M1230",-647.447252941254,580.440887890497,1419.47
"M1231",53.066852020746,-125.133754799402,1277.42
"M1232",-719.85771172627,624.731588979923,1427.62
"M1233",83.52327112371,-107.724908039233,1287.73
"M1237",43.129266518698,-128.765767549424,1276.25
"M1240",-270.05425400525,576.159314890133,1404.8
"M1241",-295.227947199304,571.381730830037,1404.89
"M1242",70.2033143727517,-117.323513199835,1283.49
"M1244",114.999873651721,-90.4913777497399,1293.92
"M1246",70.3893841197192,-116.876896719708,1284.43
"M1249",46.0195157767217,-129.832203729338,1277.68
"M1258",628.683688378724,66.5143884501618,1306.5
"M1261",491.757460419735,87.9612175204989,1318.75
"M1262",632.736197530705,64.9936648101744,1300.35
"M1263",312.948159598751,198.42692398999,1308.46
"M1267",613.316466587718,61.4266166507465,1302.31
"M1268",570.452103012713,72.9658487799776,1307.4
"M1270",616.366555108695,62.9594682405901,1305.19
"M1271",672.510997104697,79.460417490193,1301.57
"M1272",618.36975441571,63.215454560445,1307.61
"M1274",622.380737559701,60.5813469502342,1305.58
"M1277",632.632113177743,68.6249970204395,1307.39
"M1278",616.774205358705,63.3026499401045,1304.85
"M1280",638.207867896714,67.7541237303254,1301.02
"M1281",615.726991442737,61.9880304203567,1302.49
"M1282",617.019732561725,62.383839450517,1306.57
"M1285",639.3405539117,67.872930939981,1300.54
"M1286",647.078189584724,71.7049869203207,1307.97
"M1289",707.73191373173,97.1181107505423,1297.62
"M1290",493.299906094739,92.1288766001549,1309.34
"M1291",641.549572651746,69.3860026306671,1304.62
"M1294",621.632473507727,62.5538945102331,1306.33
"M1295",668.673658432736,77.9593599706155,1298.66
"M1296",685.638805635745,83.3253983899218,1300.34
"M1297",615.889881117741,61.9096467799705,1302.6
"M1298",617.168939218746,61.984670570792,1302.69
"M1303",837.188466471742,52.0402403499198,1299.74
"M1305",949.739479417744,73.0688232599956,1282.93
"M1306",52.8550935896988,-133.318033329471,1276.92
"M1307",691.08516842174,87.6919464503613,1300.48
"M1310",-573.589878380293,-104.701063829734,1189.11
"M1311",519.702702646732,-226.745586919858,1137.85
"M1315",48.1279614197033,-136.890145679264,1275.13
"M1317",945.216187888704,74.7854302699876,1283.87
"M1319",36.3624651607302,-143.932582659906,1271.63
"M1320",-235.194001002289,-449.33479442939,1154.28
"M1323",52.8234893497488,-133.693037369548,1276.98
"M1324",674.906823414733,81.1347258805496,1305.49
"M1326",-237.972369028249,-444.83691956967,1157.82
"M1328",948.508489097707,74.9188183198881,1283.9
"M1329",776.309928910696,51.4302060806391,1290.73
"M1331",679.464392354718,79.034452169874,1299.92
"M1332",865.297113384708,62.5993080807117,1287.46
"M1336",978.146055146708,73.0476809206617,1282.68
"M1340",969.444181340694,61.2844899201033,1280.42
"M1345",888.189508197719,58.9847557299969,1285.07
"M1346",901.529823513707,73.9916588698712,1287.71
"M1348",810.384887694736,51.0074793004629,1297.9
"M1350",734.249891418737,94.6277352606145,1297.19
"M1351",162.415344665706,-10.0037941097084,1331.63
"M1353",243.029995004711,162.715736570508,1325.17
"M1356",71.721259569697,606.799809300081,1370.61
"M1358",1007.64691876172,69.3125088705879,1279.89
"M1360",71.7880198647095,606.975652080701,1369.53
"M1362",685.415816784726,-229.41189368002,1133.86
"M1363",121.083442110749,-22.883849249481,1330.78
"M1364",666.765663417702,-231.466033879927,1139.48
"M1367",926.754523002723,-234.086364589891,1137.5
"M1372",161.637473644695,-10.1374852296698,1330.51
"M1373",14.3811170526956,717.185632500538,1368.66
"M1374",-12.378110968269,720.730844350272,1372.89
"M1375",71.5725766407036,607.02352676049,1370.41
"K1661",13.5347151337251,717.690131940619,1369.86
"M1377",161.151641817711,-10.7340952495846,1331.41
"M1378",12.7144076676982,717.874523760491,1371.49
"M1379",1839.19166880771,-594.802799679598,1181.78
"M1381",1398.42220113974,-407.739819620064,1156.28
"M1383",1024.27987389174,95.5024639607605,1281.19
"M1384",-543.17938940727,539.343951940277,1415.78
"M1386",14.1278152217333,717.275009770618,1370.49
"M1388",1009.78779627872,71.6315347605583,1279.77
"M1389",58.5809138807295,501.142323050388,1362.52
"M1390",225.175006271695,84.3585981602979,1320.93
"M1391",57.0599075427222,717.68158453025,1374.65
"M1392",14.6483387437243,716.921755389982,1366.84
"M1394",1386.42084409873,-395.402791539467,1157.41
"M1396",1769.13751861471,-562.659033010042,1184.59
"M1397",964.436489199702,-279.665334250106,1136.14
"M1398",766.352912055742,55.6197148903471,1291.54
"M1399",14.4552879267199,717.020471020342,1367.92
"M1403",-943.014625925274,706.381790790447,1430.89
"M1404",-311.314011401258,573.660910079927,1405.38
"M1405",-945.774715250294,705.832542630584,1431.83
"M1406",-801.701462137274,-97.8938334801036,1176.01
"M1407",-1427.65938430628,87.0752810702857,1212.02
"M1408",-156.748164361279,942.837988330723,1392.73
"M1409",-911.593514525267,699.262452670113,1425.05
"M1411",-171.169025615259,858.082168359981,1394
"M1412",-552.201252020249,537.470666550772,1415.51
"M1417",-159.385260724282,932.25483861074,1389.12
"M1418",-960.832783025276,713.135796350167,1433.62
"M1421",-245.558060799254,582.936626750716,1400.89
"M1424",-949.272220627282,710.068807410748,1432.29
"M1427",-1411.56718835729,95.05009720076,1216.66
"M1428",-359.983657028287,554.624089060092,1409.48
"M1429",-148.558561727282,957.430519000368,1387.68
"M1431",-1396.48175096127,93.4469215001178,1215.08
"M1432",-466.155097218283,538.33739178043,1414.86
"M1433",-985.937443614291,717.362772550174,1432.19
"M1434",-243.462590215256,582.039768380785,1400.44
"M1436",-160.251143514289,924.396400670261,1389.75
"M1438",-1201.32215739227,-35.0962270100403,1195.1
"M1439",-302.092789863288,571.494546980338,1405.88
"M1440",-467.702526942297,538.474282120095,1413.7
"M1442",-243.013053539261,581.863839870059,1401.25
"M1445",-1495.8994405053,71.8813477807876,1216.73
"M1452",432.782595177711,-229.835047649479,1141.37
"M1454",439.10029091675,-232.37540737938,1138.85
"M1457",405.4109225247,-218.871229109614,1144.15
"M1458",758.035755508702,-287.277861229404,1141.93
"M1459",433.720637996745,-229.720828099436,1140.78
"M1460",432.430877717742,-229.766830959617,1141.18
"M1461",444.230803581717,-223.507008379585,1143.59
"M1462",434.438001274719,-228.79911018934,1142.69
"M1463",432.645032858715,-230.431004729381,1139.82
"M1464",439.716740607697,-230.559758319779,1140.83
"M1465",758.513647681748,-287.513995719402,1130.43
"M1466",405.726985825697,-218.267211329451,1143.84
"M1468",757.654555502703,-286.825112279764,1131
"M1469",755.153137612745,-286.24511996962,1130.09
"M1470",437.427717870748,-231.495555850005,1140.33
"M1473",439.464401398733,-230.514827739707,1141.76
"M1474",422.924889548746,-219.018697159624,1147.19
"M1475",-745.352777181304,-115.061187429613,1181.48
"M1476",433.506360302743,-229.547491919509,1139.3
"M1477",408.217405200709,-226.812793509363,1138.62
"M1478",439.260500403709,-230.364924479536,1141.23
"K0508",212.601993555733,-286.145232229753,1129.29
"M1480",432.886189954711,-230.838946439585,1141.31
"M1481",447.958463630703,-219.992664819843,1143.01
"M1482",433.569695536752,-229.413807709961,1142.23
"M1483",521.217387375719,-222.649804509504,1136.51
"M1484",313.977210348711,-261.599444099962,1136.51
"M1486",-1140.32089533429,-55.0300948994967,1194.51
"M1489",764.551791918703,-280.247604409492,1135.36
"M1490",-1399.94465115427,95.7407529304934,1217.96
"M1491",446.426082411729,-233.705129119827,1136.05
"M1492",758.050152440736,-288.128654759637,1130.48
"M1494",479.83220839373,-230.155501019469,1140.69
"M1496",-875.48260856425,-63.6566559600446,1180.6
"M1497",764.514338981715,-281.222214329316,1135.36
"M1498",759.135595318751,-287.160900339744,1129.82
"M1499",-1396.67852129728,92.3852417801705,1216.43
"M1500",458.851329716743,-236.465940039864,1137.16
"M1501",560.686400752695,71.4145459800226,1303.58
"M1503",986.13807096071,71.9156861107063,1282.41
"K1664",-460.530293276295,538.655550510363,1417.18
"M1506",988.655777363695,75.261193370187,1282.17
"M1507",-1430.5502176063,97.6671225602937,1219.87
"M1513",44.8219277237136,487.294243559913,1357.01
"M1514",40.7491978417443,403.290539550335,1361.67
"M1516",901.214321888698,72.6535772101221,1288.4
"M1518",555.969799758698,72.8192257003126,1303.86
"M1519",319.412151681731,191.681628900321,1315.9
"M1521",-261.180709469301,576.484324290158,1405.81
"M1523",985.579639263748,60.011643910521,1277.18
"M1526",46.65505470371,633.004957129919,1371.18
"M1528",40.6476964236995,401.732505400406,1362.76
"M1529",-1419.88689205428,96.0896345104289,1215.38
"J1337",58.7791729047372,477.421040170566,1362.72
"M1533",55.6121001067282,611.909057090731,1365.47
"M1535",988.495108181733,74.3811883402255,1281.23
"M1537",1018.71208955371,92.499542370179,1280.47
"M1538",58.5429800387415,477.985522490666,1360.67
"M1539",59.7902144177411,482.683792120517,1361.56
"M1542",-13.3873277702891,723.126078890377,1376.55
"M1543",487.557305207715,93.5469246504095,1306.53
"M1547",-1427.20568975427,97.5322960305226,1220.95
"M1549",-1436.99114379828,97.4920473505941,1220.16
"M1550",45.348552106711,635.782097900027,1372.42
"M1551",-240.648968964285,583.470444280395,1402.82
"M1554",-428.997554707277,520.834186319934,1406.33
"M1555",-966.875600318302,713.18800749045,1432.68
"M1556",-319.307245911268,568.534530750216,1408.87
"M1557",81.5521843687225,714.725436229931,1378.87
"M1559",-460.716617554304,538.503232540303,1415.91
"M1560",-457.85867958329,537.023827120402,1414.1
"M1562",-937.503500821296,704.57420613032,1431.93
"M1563",-242.50766277528,582.177031300702,1401.9
"M1564",-292.340217558254,574.374048730099,1407.63
"M1566",-282.663229647261,574.97564539008,1406.28
"M1567",-175.438105420262,854.395274470301,1388.93
"M1568",-398.434411735268,537.062620769927,1410.69
"M1569",-297.566113453294,572.297915780657,1402.89
"M1250",-256.867651422269,583.459987790064,1401.08
"M1571",-239.797987135296,584.094131390305,1402.92
"M1573",-374.532266353251,547.0864295901,1410.38
"M1574",-398.383181110251,539.183114430608,1412.97
"M1577",70.9697534777283,716.66957285043,1376.89
"M1578",59.7211822417508,722.136813060121,1375.8
"M1580",373.472967664717,-250.27986274965,1135.4
"M1581",-297.275179716287,572.567917660551,1406.41
"M1583",61.1677766726994,719.687967720182,1378.51
"M1584",-150.476479295286,959.397046209985,1387.64
"M1585",-459.730130527279,538.556832810604,1414.31
"M1591",-321.16745381825,572.19731412057,1412.93
"M1593",376.049671197724,-250.745316460057,1133.68
"M1594",-283.220166379289,575.751309690737,1406.58
"M1597",382.286735249747,-242.913937279283,1138.12
"M1599",61.1618248997316,719.451496350319,1373.79
"M1600",-310.466413513286,571.683836000712,1407.74
"M1601",-169.522316906304,-456.340451020076,1153.04
"M1602",-2062.47783005825,-217.257188329733,1255.16
"M1603",54.567110585695,726.722630819978,1378.29
"M1604",261.81852197671,222.467522030437,1329.12
"M1605",761.28030778573,-281.231772799304,1137.89
"M1606",52.9788744587045,725.658291930073,1375.45
"M1607",-2062.1346264393,-218.062810739762,1253.52
"M1610",-2062.56550021126,-213.954677120111,1255.41
"M1611",-1951.77412678726,-102.171155579648,1244.57
"M1612",-1986.49568526929,-122.384296099915,1244.26
"J1675",-1992.30193674826,-126.125124790034,1245.61
"M1614",-939.399667378276,707.723396970631,1433.67
"M1615",20.7690695716943,-148.42471910946,1271.09
"M1617",259.213649986725,216.289226419964,1328.76
"M1618",55.217004571698,719.738296190017,1374.67
"M1619",-323.414150434249,563.146884650664,1407.16
"M1621",478.038283635752,-230.505885269752,1139.22
"M1623",180.041570706706,-304.846618139445,1145.1
"M1625",28.1830831407047,-150.409924939534,1269.9
"M1626",-2062.87460951128,-215.428191839977,1254.24
"M1628",-4.52088711730308,-365.788983179516,1151.7
"M1631",-2.84583460527343,-364.358023979961,1149.9
"M1633",66.1775483737061,717.090406880454,1374.72
"M1634",158.558998935745,-9.10569675013304,1332.43
"M1638",674.601791659725,-217.963709839879,1138.33
"M1639",21.6225621997205,-149.165827499962,1270.48
"M1640",-2062.99092794029,-213.618989229462,1253.87
"M1641",-26.0419130392779,-379.655701919718,1147.98
"M1644",51.3027182707506,-133.386649569756,1279.47
"M1647",26.9619682347461,-150.585417779422,1269.69
"M1652",220.43387972372,71.2873382304993,1321.1
"M1653",47.265758975706,-134.844111949465,1276.96
"M1654",220.707592367724,71.8762609099236,1321.28
"M1655",177.238291499735,-12.3658500698197,1327.67
"M1656",180.215544118727,-7.83294277012229,1324.82
"M1658",138.579957211745,-83.6682984496269,1295.03
"M1660",126.909906245716,-89.876827569938,1293.88
"M1662",-746.418956192263,634.096452110187,1425.76
"M1663",242.707278974709,135.514293400311,1319.48
"M1666",50.5424568767253,-133.210691719576,1278.3
"M1667",241.831041943695,133.832518790589,1320.2
"M1668",-744.25751607329,638.627957190127,1430.38
"M1669",-751.099601102288,636.122402420008,1428.86
"M1670",48.2944542586979,-131.805881859994,1279.32
"M1672",-743.419798158278,631.01403177038,1425.09
"M1675",-869.324539733288,680.64555032991,1426.4
"M1678",-968.018856062257,713.068467550651,1433.26
"M1679",-1008.79688992426,563.748251080253,1437.95
"M1680",-746.865994798305,635.719368970693,1429.88
"M1681",-748.865019785293,634.455394089894,1427.98
"M1683",-1001.06920935329,720.572505180464,1433.07
"M1684",-978.410411683255,716.661185550244,1433.33
"M1686",-751.638593354256,635.153310490513,1428.85
"M1687",-475.72259067627,538.132405870335,1414.17
"M1688",-738.782525544282,630.543265410439,1426.02
"M1689",-908.521103123255,696.749949590043,1427.25
"M1690",-1008.94604785728,718.500610460268,1434.53
"M1691",-802.487977554259,653.586293250063,1424.39
"M1692",-749.013689387293,638.131677920671,1424.79
"M1693",-988.05522171128,717.241771749893,1431.97
"M1694",-908.661845764256,694.708177090363,1428.99
"M1695",-969.507679850265,711.223687410095,1431.69
"M1698",-1006.29496334725,566.180404660032,1437.81
"M1699",-984.715575795266,719.394837789909,1433.57
"M1700",-741.644130658294,611.090990780593,1418.4
"M1701",-727.345968261297,620.089847840109,1420.17
"M1702",-722.462753930298,619.541984740385,1422.29
"M1703",513.727846905711,-236.331170839517,1127.54
"M1706",-476.88575416925,536.378347490655,1418.24
"M1707",513.587858556717,-233.555640530101,1128.67
"M1708",517.482624572708,-237.545571629218,1132.59
"M1709",-673.974354116298,594.998907250093,1419.84
"M1710",-722.831189606275,620.835327330717,1424.76
"M1713",-672.178815126297,595.606612050646,1419.81
"M1714",-723.354848822282,621.223097130397,1423.43
"M1715",-481.784148611297,536.156627449879,1415.38
"M1716",512.989055346703,-234.51862638004,1128.6
"M1719",-722.288026987278,621.344628059977,1424.95
"M1722",-469.49091734527,536.518299719991,1411.95
"M1723",-723.357622259291,621.353056260125,1423.09
"M1724",-480.280791988299,533.840305410066,1418.33
"M1725",-482.713005330291,536.151260640213,1414.98
"M1726",-727.449780681281,618.741730370299,1420.27
"M1727",516.603711149719,-234.287868829704,1133.4
"M1728",-722.816678470286,624.500932070167,1425.15
"M1729",-483.60974862228,534.918439410367,1412.6
"K0582",535.213059939741,-247.781723569407,1123.97
"K0584",516.64265851875,-236.066192379481,1127.99
"M1732",512.013312497706,-235.33761303991,1129.25
"M1733",-465.080063930299,532.830858020784,1417.9
"M1734",-736.361112298263,627.972479650491,1426.61
"M1735",-483.492639173282,536.190899460317,1414.13
"M1740",-651.672059950296,581.940938470626,1417.69
"M1741",-659.588356302289,586.069010040463,1417.61
"M1742",-474.530389706249,537.333106610664,1414.82
"M1743",-488.22622951527,534.541495530607,1411.44
"M1744",528.621710395737,-241.013059739283,1129.81
"M1746",-467.655540132249,536.866873720401,1414.4
"M1748",512.869110760751,-235.657807419336,1127.6
"M1751",519.093253686739,-226.46803532008,1137.06
"M1753",-466.093820945296,536.402229319998,1420.65
"M1754",456.05937377073,-243.759437389931,1132.58
"M1757",-722.846815998253,622.186979029999,1426.95
"M1758",-474.511042292282,537.294027090744,1414.49
"M1759",306.864153316716,-266.549523059538,1140.73
"M1760",506.223610934749,-233.159499539322,1132.9
"M1761",357.243222905736,-255.319989299661,1140.18
"M1762",454.748146432749,-246.001771409324,1129.44
"M1764",558.911523391731,-234.32774573963,1133.57
"M1765",-29.3195135992659,-373.536701529546,1147.12
"M1766",455.748661393713,-242.970954370013,1131.45
"M1767",104.807187739707,-327.603702579885,1148.31
"M1769",269.665501336748,-265.943909449762,1144.5
"M1770",553.261595961702,-231.956845589242,1139.16
"K0448",214.235964352737,-310.305155209525,1141.09
"M1773",684.968341018719,-227.472584029919,1133.68
"M1775",532.145367607713,-225.96841936957,1137.3
"M1776",-45.9460939142677,-380.680418779402,1149.14
"M1777",457.973961122747,-244.770721120088,1129.19
"M1778",149.799480983702,-319.601915569304,1148.72
"M1779",-469.45948977826,536.22811483007,1419.3
"M1780",451.491974102747,-239.675572259611,1133.71
"M1781",150.801707014738,-322.235798369421,1147.67
"M1783",-473.730158011248,538.082808590235,1416.45
"M1785",115.779424802697,-324.910110449678,1144.67
"M1786",-120.516811894305,-431.005996410063,1151.44
"M1787",224.661928593711,-288.459403369835,1142.72
"M1788",455.325902035699,-244.288978330119,1133.2
"M1791",-109.730697694287,-429.40567185942,1148.51
"M1792",450.149335745728,-244.736002109273,1129.51
"M1795",339.789533348702,-247.694935799836,1143.01
"M1796",314.217000233714,-266.799163749701,1140.42
"M1799",266.033294326748,-281.133838509469,1139.79
"K1156",226.173579367699,-285.912789520136,1150.43
"M1801",67.0034691257229,552.799873660059,1364.38
"M1802",548.857170435722,-234.106903389356,1134.8
"M1803",508.725605422695,-232.250414150095,1132.9
"M1805",438.43830861373,-231.789672809913,1140.44
"M1806",890.315426566702,-286.270632399506,1134.06
"M1807",527.601635968726,-233.684978919363,1131.67
"M1808",59.314410988713,716.021283710116,1375.02
"M1809",75.1456698197349,741.468201290557,1373.57
"M1813",55.92641825474,720.251398780124,1372.75
"M1814",676.414027361729,-226.009920819922,1132.5
"M1815",541.396380578698,-235.025692099965,1129.35
"M1818",539.733563246735,-235.887226639575,1137.17
"M1819",65.0678957047117,716.770443550051,1375.75
"M1821",435.703574233694,-230.309759409426,1145.25
"M1823",481.371248777729,-227.779036529622,1134.96
"K0631",257.651280888711,-256.890711900106,1145.6
"M1826",432.956203820714,-224.425484000033,1144.55
"M1828",67.3458844337206,656.875361540095,1372.59
"M1829",438.681186585751,-224.753983559346,1138.33
"M1830",506.057856731705,-225.360921629964,1137.68
"M1831",37.490581163735,-340.127428739591,1157.33
"M1832",148.88019137673,-312.157154049984,1147.04
"M1833",542.180484853749,-233.539443199782,1126.55
"M1834",503.506631602714,-226.242821629419,1134.73
"M1835",71.0987000817027,-330.610790089964,1144.35
"M1837",-20.9699518922657,-367.102362949661,1149.35
"K0422",220.734145156696,-290.422316889538,1146.56
"M1839",469.799988384714,-229.892585799358,1140.42
"M1840",59.0934361037276,475.398735000492,1359.07
"M1841",888.798053594719,-281.982235109693,1135.81
"M1843",404.609352757695,-218.071874799466,1143.19
"M1846",415.159520365711,-215.287741150035,1143.4
"M1847",422.792978875694,-219.967852759435,1146.59
"M1849",473.425936012709,-228.252754469662,1139.1
"M1850",550.498618561722,-235.176286139785,1136
"M1851",513.891879471723,-236.487303669824,1139.28
"M1852",525.522009910731,-239.994532849899,1126.77
"M1856",-986.969587264286,721.09323195994,1438.77
"M1858",405.840129766736,-220.420576739385,1141.94
"M1861",-946.782997240248,706.431116300375,1431.16
"M1862",-987.044134542282,720.87861696046,1434.04
"M1863",-882.125988195295,688.552317740136,1426.6
"M1864",532.131129670719,-245.149842859505,1121.05
"M1865",-929.265590116259,715.489570560606,1439.26
"M1866",-948.247100496251,707.754321840332,1430.88
"M1867",-933.912630131288,713.566329749973,1436.96
"M1868",-1004.54453463526,717.944538510145,1438.1
"M1869",-883.741658941255,686.904365740457,1425.5
"M1870",-966.121900777268,711.321824229994,1431.3
"M1871",515.561852575751,-235.261610240004,1134.08
"M1872",-931.615744237258,714.791432410219,1438.98
"M1874",525.383173780696,-238.034118609762,1130.39
"M1875",513.810017449729,-237.008350929505,1126.35
"M1876",-812.768900694261,654.668920600527,1423.8
"M1877",-987.823615471303,720.758398410605,1436.21
"M1879",-965.0456675603,712.028448880391,1430.33
"M1880",528.475541485712,-241.155843539423,1128.16
"M1881",732.599222180731,94.2413176602882,1292.46
"K1920",738.767693168722,88.4113254702848,1297.51
"M1883",734.20649676171,91.4521885101882,1294.88
"M1885",731.548494610709,97.7862440503401,1301.48
"M1886",687.779484645702,88.3728164003429,1298.39
"M1889",711.739909756702,95.4357806804788,1294.14
"M1890",698.186528203724,91.2655156000716,1296.63
"M1891",700.150471496751,98.0494370504481,1296.48
"M1892",674.594957847736,79.6489183201653,1297.46
"M1894",536.426136463712,-249.340648140087,1117.92
"M1895",631.884792020725,65.2827041500446,1302.35
"K1928",644.179333843704,70.6157977205899,1305.58
"K1390",538.16348886374,-251.235057759358,1120.3
"M1899",633.992349439714,65.3665516699863,1302.88
"M1901",546.348562941718,-259.541208479813,1110.76
"M1903",736.842858132738,90.8818347805378,1295.61
"M1904",535.307167879719,-248.406839159577,1117.33
"M1905",740.480628319731,89.3678673205164,1296.24
"M1906",673.851434680697,79.7180206707877,1300.48
