"id","Ros","Sulf"
"M1259","R/R","s/s"
"M1264","R/R","S/+"
"M1266","R/R","S/+"
"M1269","R/R","S/+"
"M1276","R/R","S/+"
"M1287","R/R","S/+"
"M1304","r/r","s/s"
"M1312","R/R","S/+"
"M1313","R/R","s/s"
"M1314","r/r","s/s"
"M1321","R/R","S/+"
"M1322","R/R","S/+"
"M1325","r/r","s/s"
"M1327","r/r","s/s"
"M1339","r/r","s/s"
"M1341","R/r","s/s"
"M1354","r/r","s/s"
"M1357","r/r","s/s"
"M1361","r/r","s/s"
"M1366","R/r","S/+"
"M1369","r/r","S/+"
"M1370","R/r","S/+"
"M1413","r/r","s/s"
"M1414","r/r","s/s"
"M1415","r/r","s/s"
"M1416","R/r","S/+"
"M1422","r/r","s/s"
"M1423","r/r","s/s"
"M1425","R/r","S/+"
"M1426","R/r","S/+"
"M1430","r/r","s/s"
"M1435","r/r","s/s"
"M1437","r/r","s/s"
"M1441","r/r","s/s"
"M1443","r/r","s/s"
"M1444","R/r","s/s"
"M1447","r/r","s/s"
"M1451","r/r","s/s"
"M1485","r/r","s/s"
"M1487","R/R","S/+"
"M1488","R/r","S/+"
"M1493","r/r","s/s"
"M1508","r/r","s/s"
"M1512","r/r","s/s"
"M1517","r/r","s/s"
"M1525","r/r","s/s"
"M1527","r/r","s/s"
"M1532","r/r","s/s"
"M1536","r/r","s/s"
"M1541","r/r","s/s"
"M1545","r/r","s/s"
"M1546","r/r","s/s"
"M1558","r/r","s/s"
"M1561","r/r","s/s"
"M1575","r/r","s/s"
"M1576","r/r","s/s"
"M1579","r/r","s/s"
"M1586","r/r","s/s"
"M1587","r/r","s/s"
"M1590","r/r","S/+"
"M1609","r/r","s/s"
"M1616","r/r","s/s"
"M1620","r/r","s/s"
"M1624","r/r","s/s"
"M1632","R/R","S/+"
"M1637","R/R","S/+"
"M1642","R/R","S/+"
"M1645","r/r","s/s"
"M1646","R/r","S/+"
"M1649","R/r","S/+"
"M1651","R/R","S/+"
"M1657","R/R","S/+"
"M1676","r/r","s/s"
"M1682","r/r","s/s"
"M1685","R/r","S/+"
"M1696","r/r","s/s"
"M1697","r/r","s/s"
"M1704","r/r","s/s"
"M1705","r/r","s/s"
"M1712","r/r","s/s"
"M1717","r/r","s/s"
"M1718","r/r","s/s"
"M1721","r/r","s/s"
"M1738","r/r","s/s"
"M1749","r/r","S/+"
"M1750","r/r","s/s"
"M1756","R/r","S/+"
"M1782","R/R","S/+"
"M1784","r/r","S/+"
"M1789","R/R","S/+"
"M1790","R/R","S/+"
"M1797","r/r","S/+"
"M1820","R/R","s/s"
"M1848","R/R","S/+"
"M1853","r/r","s/s"
"M1854","r/r","s/s"
"M1857","r/r","s/s"
"M1859","r/r","S/+"
"M1994","r/r","s/s"
